encuesta,fecha,jara,kast
Activa,14–15 Ago 2025 ,"31,9","40,8"
Panel Ciudadano,14–15 Ago 2025 ,32,48
Criteria,12–14 Ago 2025 ,35,47
B&W,12–13 Ago 2025 ,37,63
LCN,1–10 Ago 2025 ,"46,5","53,5"
Panel Ciudadano,7–8 Ago 2025 ,32,50
Cadem,6–8 Ago 2025 ,34,48
Cadem,30 Jul–1 Ago 2025 ,37,49
B&W,30 Jul–6 Ago 2025 ,34,66
Data Influye,30 Jul–3 Ago 2025 ,34,41
Panel Ciudadano,30–31 Jul 2025 ,33,49
Criteria,29–31 Jul 2025 ,34,45
B&W,29–30 Jul 2025 ,42,58
Atlas Intel,21–24 Jul 2025 ,38,49
B&W,22–23 Jul 2025 ,40,60
LCN,12–21 Jul 2025 ,"45,8","54,2"
Criteria,15-17 Jul 2025 ,34,47
Cadem,9–11 Jul 2025 ,36,47
Data Influye,1–6 Jul 2025 ,"43,7","43,9"
Criteria,1–3 Jul 2025 ,35,42
B&W,1–2 Jul 2025 ,46,54
Activa,30 Jun–1 Jul 2025 ,"33,5","41,1"
Panel Ciudadano,29–30 Jun 2025 ,34,46
