encuesta,fecha,jara,matthei
Activa,14–15 Ago 2025 ,"31,2","34,1"
Panel Ciudadano,14–15 Ago 2025 ,32,42
Criteria,12–14 Ago 2025 ,33,42
B&W,12–13 Ago 2025 ,33,67
LCN,1–10 Ago 2025 ,"42,6","57,4"
Panel Ciudadano,7–8 Ago 2025 ,32,44
Cadem,6–8 Ago 2025 ,37,46
Cadem,30 Jul–1 Ago 2025 ,37,42
B&W,30 Jul–6 Ago 2025 ,28,72
Data Influye,30 Jul–3 Ago 2025 ,38,48
Panel Ciudadano,30–31 Jul 2025 ,32,41
Criteria,29–31 Jul 2025 ,34,40
B&W,29–30 Jul 2025 ,38,62
Atlas Intel,21–24 Jul 2025 ,37,39
B&W,22–23 Jul 2025 ,38,62
LCN,12–21 Jul 2025 ,"41,5","58,5"
Criteria,15-17 Jul 2025 ,34,40
Cadem,9–11 Jul 2025 ,37,42
Data Influye,1–6 Jul 2025 ,41,43
Criteria,1–3 Jul 2025 ,35,40
B&W,1–2 Jul 2025 ,43,57
Activa,30 Jun–1 Jul 2025 ,"29,8","40,4"
Panel Ciudadano,29–30 Jun 2025 ,32,44
