encuesta,fecha,jara,parisi,matthei,kast,kaiser
Activa,14–15 Ago 2025 ,"26,2% ","7,5% ","13,8% ","21,4% ","7,9% "
Panel Ciudadano,14–15 Ago 2025 ,26% ,10% ,13% ,28% ,6% 
Cadem,13–14 Ago 2025 ,25% ,12% ,14% ,29% ,7% 
Criteria,12–14 Ago 2025 ,31% ,6% ,16% ,29% ,7% 
B&W,12–13 Ago 2025 ,35% ,7% ,17% ,29% ,10% 
LCN,1–10 Ago 2025 ,"39,0% ","5,0% ","14,3% ","29,0% ","9,2% "
Panel Ciudadano,7–8 Ago 2025 ,26% ,9% ,15% ,28% ,7% 
Cadem,6–8 Ago 2025 ,26% ,12% ,16% ,28% ,5% 
B&W,30 Jul–6 Ago 2025 ,33% ,6% ,17% ,28% ,11% 
Data Influye,30 Jul–3 Ago 2025 ,30% ,8% ,13% ,27% ,6% 
Cadem,30 Jul–1 Ago 2025 ,31% ,12% ,11% ,29% ,6% 
Panel Ciudadano,30–31 Jul 2025 ,27% ,8% ,14% ,29% ,8% 
Criteria,29–31 Jul 2025 ,30% ,10% ,16% ,25% ,8% 
B&W,29–30 Jul 2025 ,36% ,5% ,16% ,28% ,12% 
Cadem,23–25 Jul 2025 ,27% ,11% ,14% ,30% ,5% 
Atlas Intel,21–24 Jul 2025 ,"35,2% ","17,1% ","10,6% ","26,5% ","8,1% "
B&W,22–23 Jul 2025 ,35% ,4% ,15% ,32% ,10% 
LCN,12–21 Jul 2025 ,"38,0% ","3,2% ","18,7% ","23,3% ","10,5% "
Cadem,17-18 Jul 2025 ,27% ,9% ,14% ,27% ,8% 
Criteria,15-17 Jul 2025 ,30% ,7% ,16% ,29% ,7% 
ICSO-UDP,11–16 Jul 2025,26% ,8% ,15% ,28% ,6% 
Panel Ciudadano,13-15 Jul 2025 ,26% ,8% ,18% ,24% ,8% 
Cadem,9–11 Jul 2025 ,29% ,8% ,14% ,27% ,6% 
Feedback,30 Jun-9 Jul 2025 ,34% ,4% ,14% ,23% ,11% 
Data Influye,1–6 Jul 2025 ,39% ,5% ,15% ,23% ,7% 
Cadem,2–4 Jul 2025 ,26% ,10% ,18% ,22% ,6% 
Criteria,1–3 Jul 2025 ,31% ,9% ,18% ,22% ,8% 
B&W,1–2 Jul 2025 ,39% ,5% ,18% ,25% ,9% 
Activa,30 Jun–1 Jul 2025 ,"33,8% ","8,9% ","16,8% ","17,3% ","4,3% "
Panel Ciudadano,29–30 Jun 2025 ,26% ,7% ,19% ,23% ,9% 
Atlas Intel,27–30 Jun 2025 ,38% ,"15,2% ","18,5% ","20,2% ","5,8% "
