dia,sexo,trabajo,tiempo
semana,mujer,ocupacion,8:19
semana,hombre,ocupacion,8:59
semana,mujer,no remunerado,4:38
semana,hombre,no remunerado,2:48
semana,mujer,global,12:57
semana,hombre,global,11:46
fin de semana,mujer,ocupacion,7:05
fin de semana,hombre,ocupacion,7:31
fin de semana,mujer,no remunerado,4:31
fin de semana,hombre,no remunerado,2:58
fin de semana,mujer,global,11:36
fin de semana,hombre,global,10:29
